timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-05 09:59:00,92716.1,92716.1,92688.6,92688.6,2.34487,1767607199999,217363.48701380,1392,0.30658000,28416.81373620,0
2026-01-05 10:00:00,92688.61,92740.0,92688.6,92739.99,2.43836,1767607259999,226074.96809790,2739,2.09773000,194491.90940910,0
2026-01-05 10:01:00,92740.0,92740.0,92712.28,92712.28,3.08811,1767607319999,286369.29647800,1218,0.28450000,26379.69727680,0
2026-01-05 10:02:00,92712.28,92736.12,92679.84,92683.11,11.42125,1767607379999,1058838.14972930,3265,3.99024000,369895.31206520,0
2026-01-05 10:03:00,92683.1,92690.0,92679.12,92689.11,7.35367,1767607439999,681558.74586130,1255,4.70389000,435963.95569490,0
2026-01-05 10:04:00,92689.11,92717.16,92689.11,92701.14,2.2822,1767607499999,211574.82549430,2298,1.50124000,139170.87495360,0
2026-01-05 10:05:00,92701.14,92752.97,92701.14,92749.12,7.20467,1767607559999,668088.16669890,3841,1.69132000,156829.07670970,0
2026-01-05 10:06:00,92749.11,92749.11,92699.35,92699.35,1.55932,1767607619999,144590.83674380,1793,0.17203000,15949.41739410,0
2026-01-05 10:07:00,92699.36,92746.0,92699.35,92745.99,1.5359,1767607679999,142399.58019060,3499,1.34517000,124716.98117920,0
2026-01-05 10:08:00,92746.0,92760.0,92738.52,92760.0,9.36255,1767607739999,868420.17883500,1815,1.77543000,164665.06097870,0
2026-01-05 10:09:00,92759.99,92788.0,92759.99,92788.0,3.15994,1767607799999,293184.84968660,2103,1.69812000,157555.04601180,0
2026-01-05 10:10:00,92787.99,92818.57,92787.99,92813.93,5.14105,1767607859999,477124.13188340,1397,2.51628000,233521.54948770,0
2026-01-05 10:11:00,92813.92,92813.93,92802.0,92802.01,4.19117,1767607919999,388993.56457100,593,0.75179000,69773.84164270,0
2026-01-05 10:12:00,92802.01,92813.93,92799.99,92805.88,9.81794,1767607979999,911161.64127950,1180,4.58762000,425747.79505690,0
2026-01-05 10:13:00,92805.87,92926.83,92805.87,92926.83,23.73813,1767608039999,2204781.00431290,6209,20.43595000,1898051.40045030,0
2026-01-05 10:14:00,92926.82,92954.58,92915.65,92915.65,26.20753,1767608099999,2435866.04381400,5319,16.09009000,1495479.96637980,0
2026-01-05 10:15:00,92915.65,92940.0,92910.0,92910.01,32.3393,1767608159999,3005322.29996670,4499,21.57379000,2004907.24902910,0
2026-01-05 10:16:00,92910.01,92910.01,92900.0,92907.06,4.58884,1767608219999,426330.09593430,1401,2.80331000,260444.41289220,0
2026-01-05 10:17:00,92907.06,92909.54,92907.05,92909.54,1.47939,1767608279999,137448.37941210,409,0.97101000,90215.03354270,0
2026-01-05 10:18:00,92909.54,92909.54,92890.0,92890.01,8.47958,1767608339999,787731.57310290,1457,1.43803000,133582.73962170,0
2026-01-05 10:19:00,92890.01,92897.67,92879.0,92897.67,4.99119,1767608399999,463612.58751030,2066,3.82039000,354858.27955390,0
2026-01-05 10:20:00,92897.67,92897.67,92879.9,92879.91,3.50954,1767608459999,326022.03830010,593,2.16605000,201219.48182890,0
2026-01-05 10:21:00,92879.91,92879.91,92852.87,92878.45,4.22261,1767608519999,392156.46595210,2455,1.80555000,167678.08939400,0
2026-01-05 10:22:00,92878.46,92920.0,92878.45,92892.58,33.41243,1767608579999,3104101.31459830,2606,11.01555000,1023290.86242510,0
2026-01-05 10:23:00,92892.58,92906.03,92892.57,92896.69,5.70468,1767608639999,529946.57600890,1586,4.21882000,391905.75282680,0
2026-01-05 10:24:00,92896.69,92935.25,92896.68,92935.24,11.18188,1767608699999,1039066.00293320,1996,10.18255000,946199.51597930,0
2026-01-05 10:25:00,92935.25,92945.5,92935.24,92945.5,5.27072,1767608759999,489847.47308640,687,4.46524000,414988.95221120,0
2026-01-05 10:26:00,92945.5,92945.5,92935.24,92935.25,5.46335,1767608819999,507768.79825260,843,2.54361000,236401.43135700,0
2026-01-05 10:27:00,92935.25,92938.36,92935.24,92938.36,2.81187,1767608879999,261325.04896410,726,2.26839000,210815.82940480,0
2026-01-05 10:28:00,92938.36,92943.45,92900.0,92900.01,7.16018,1767608939999,665403.11549290,3509,3.59763000,334322.71545570,0
2026-01-05 10:29:00,92900.01,92900.01,92894.88,92895.69,6.06348,1767608999999,563287.19088280,690,1.49753000,139113.86707890,0
2026-01-05 10:30:00,92895.69,92895.69,92851.61,92851.61,19.51749,1767609059999,1812825.91676980,5961,13.34525000,1239531.93168770,0
2026-01-05 10:31:00,92851.61,92904.64,92851.61,92904.64,5.05408,1767609119999,469383.15647330,3191,4.21398000,391360.84946570,0
2026-01-05 10:32:00,92904.63,92984.57,92904.63,92984.56,11.76907,1767609179999,1093901.86552230,6427,11.07388000,1029292.26055870,0
2026-01-05 10:33:00,92984.56,93000.0,92973.51,92973.52,14.63629,1767609239999,1361077.36380990,3993,7.87338000,732150.32624040,0
2026-01-05 10:34:00,92973.51,92977.85,92926.76,92926.77,7.59368,1767609299999,705898.55935430,3925,2.30800000,214551.22279870,0
2026-01-05 10:35:00,92926.76,92926.77,92920.0,92920.01,9.40661,1767609359999,874114.15327570,952,3.36821000,312988.59222450,0
2026-01-05 10:36:00,92920.01,92920.01,92864.82,92864.82,7.29491,1767609419999,677706.56016770,2587,2.87999000,267561.75335770,0
2026-01-05 10:37:00,92864.81,92864.81,92751.56,92857.57,28.77309,1767609479999,2670029.53826530,9407,12.89317000,1196560.02025310,0
2026-01-05 10:38:00,92857.57,93025.24,92857.57,92985.45,69.50301,1767609539999,6462549.61920650,10147,61.85887000,5751662.76713620,0
2026-01-05 10:39:00,92985.44,92987.52,92937.04,92954.0,18.37604,1767609599999,1708225.05628250,3797,7.27245000,676035.48732450,0
2026-01-05 10:40:00,92953.99,92954.0,92930.78,92930.78,4.8414,1767609659999,449967.45793500,1643,2.81099000,261251.75871240,0
2026-01-05 10:41:00,92930.79,92930.79,92930.77,92930.77,2.89821,1767609719999,269332.94125860,405,2.58594000,240313.44676670,0
2026-01-05 10:42:00,92930.78,92930.78,92862.49,92862.49,9.10608,1767609779999,845996.04556770,1914,2.88974000,268499.67771400,0
2026-01-05 10:43:00,92862.49,92902.0,92848.08,92901.99,13.10403,1767609839999,1217054.49560430,3741,9.19166000,853654.38146110,0
2026-01-05 10:44:00,92902.0,92902.0,92853.18,92853.18,4.48386,1767609899999,416484.66231080,2475,1.47043000,136579.01386080,0
2026-01-05 10:45:00,92853.18,92929.27,92853.18,92929.26,9.94923,1767609959999,924245.04716970,5139,5.73476000,532659.83469810,0
2026-01-05 10:46:00,92929.27,93018.83,92929.26,93018.83,8.05615,1767610019999,749080.83614360,5699,6.36574000,591873.04533880,0
2026-01-05 10:47:00,93018.82,93030.0,93001.81,93028.64,9.79034,1767610079999,910682.47333830,2024,4.40884000,410121.07913360,0
2026-01-05 10:48:00,93028.64,93030.0,93023.74,93030.0,14.07639,1767610139999,1309506.17207270,913,12.01889000,1118101.13669360,0
2026-01-05 10:49:00,93030.0,93030.0,93029.99,93029.99,2.66865,1767610199999,248264.49936510,231,1.65516000,153979.53480000,0
2026-01-05 10:50:00,93030.0,93041.31,93029.99,93041.31,8.59472,1767610259999,799635.61382320,1491,7.25627000,675105.03527890,0
2026-01-05 10:51:00,93041.31,93133.98,93041.31,93133.98,23.68326,1767610319999,2204647.60759820,8725,18.08412000,1683348.23287270,0
2026-01-05 10:52:00,93133.98,93133.98,93097.82,93106.11,8.79567,1767610379999,819027.87602080,3308,4.06816000,378800.51904150,0
2026-01-05 10:53:00,93106.11,93130.0,93086.97,93130.0,8.25479,1767610439999,768554.86292520,3655,6.45729000,601205.39299470,0
2026-01-05 10:54:00,93130.0,93151.0,93110.6,93137.4,60.10119,1767610499999,5597415.50105950,4637,36.46754000,3396241.37396730,0
2026-01-05 10:55:00,93137.4,93137.41,93128.12,93128.14,5.58595,1767610559999,520221.94118800,1196,3.71500000,345975.30341300,0
2026-01-05 10:56:00,93128.14,93128.14,93108.8,93108.8,5.90863,1767610619999,550193.37668910,2577,2.08545000,194181.16822850,0
2026-01-05 10:57:00,93108.8,93113.67,93095.26,93095.26,5.5597,1767610679999,517650.59136240,2100,3.13571000,291959.33779520,0
2026-01-05 10:58:00,93095.26,93095.26,93079.98,93079.99,18.25076,1767610739999,1698850.83834910,670,2.95689000,275227.30141230,0
2026-01-05 10:59:00,93079.98,93080.0,93068.84,93080.0,11.01652,1767610799999,1025398.56570000,1874,7.35251000,684356.01386230,0
2026-01-05 11:00:00,93080.0,93080.0,93031.99,93032.0,16.07375,1767610859999,1495837.36029770,2300,1.82568000,169874.34487930,0
2026-01-05 11:01:00,93032.0,93060.0,93031.99,93057.76,3.11871,1767610919999,290205.41897840,1762,1.55353000,144551.58609050,0
2026-01-05 11:02:00,93057.75,93057.76,93039.87,93040.0,23.53529,1767610979999,2189805.84125160,939,18.43324000,1715057.96635990,0
2026-01-05 11:03:00,93040.0,93040.0,93036.36,93036.37,8.61207,1767611039999,801264.67788340,859,6.79089000,631823.80980680,0
2026-01-05 11:04:00,93036.37,93040.0,93004.64,93021.63,20.65478,1767611099999,1921479.21190560,2690,9.91498000,922311.95649730,0
2026-01-05 11:05:00,93021.62,93029.92,93008.67,93020.97,8.76434,1767611159999,815245.25677540,1109,6.40674000,595925.17856620,0
2026-01-05 11:06:00,93020.98,93020.98,93005.35,93005.36,4.98944,1767611219999,464096.41848610,1905,1.48624000,138239.05053720,0
2026-01-05 11:07:00,93005.36,93040.0,93005.35,93039.99,9.7437,1767611279999,906450.30913380,1674,9.51990000,885632.28087550,0
2026-01-05 11:08:00,93039.99,93040.0,93003.44,93016.61,7.34806,1767611339999,683532.94975160,2352,2.03136000,188950.40609720,0
2026-01-05 11:09:00,93016.62,93024.85,93016.61,93024.85,1.33299,1767611399999,123998.97948330,948,0.89292000,83061.57100970,0
2026-01-05 11:10:00,93024.85,93024.85,92997.99,92998.0,7.36608,1767611459999,685143.18421270,1308,0.98070000,91208.65056320,0
2026-01-05 11:11:00,92998.0,92998.0,92997.99,92998.0,1.32871,1767611519999,123567.36630970,230,0.70168000,65254.83664000,0
2026-01-05 11:12:00,92997.99,92998.0,92949.64,92949.64,38.3301,1767611579999,3564181.92183370,3517,20.01141000,1860807.47826340,0
2026-01-05 11:13:00,92949.64,92949.65,92899.98,92900.0,28.6621,1767611639999,2663376.13478710,3193,3.51768000,326849.56846900,0
2026-01-05 11:14:00,92899.99,92924.92,92892.46,92892.47,27.07624,1767611699999,2515542.76421950,1975,12.48903000,1160249.95333660,0
2026-01-05 11:15:00,92892.46,92892.47,92883.03,92883.04,5.90477,1767611759999,548461.40828770,732,1.64652000,152934.17285700,0
2026-01-05 11:16:00,92883.04,92890.0,92883.03,92890.0,5.34668,1767611819999,496646.12848230,857,4.50304000,418280.74116750,0
2026-01-05 11:17:00,92889.99,92890.0,92889.99,92889.99,1.94111,1767611879999,180309.69588120,296,0.73923000,68667.07470000,0
2026-01-05 11:18:00,92890.0,92930.95,92889.99,92930.94,22.20096,1767611939999,2062332.36001540,2142,21.58776000,2005358.65834410,0
2026-01-05 11:19:00,92930.94,92986.7,92930.94,92977.75,5.18815,1767611999999,482367.26222390,3737,3.12610000,290627.71734630,0
2026-01-05 11:20:00,92977.75,93019.73,92977.75,93019.72,13.49698,1767612059999,1255235.86780900,2276,13.12284000,1220439.00635820,0
2026-01-05 11:21:00,93019.72,93040.0,92990.69,92990.7,9.05399,1767612119999,842253.95638200,4380,2.79764000,260236.98026480,0
2026-01-05 11:22:00,92990.7,93051.31,92990.69,93039.19,17.32464,1767612179999,1611618.11389920,3285,6.32986000,588837.99626740,0
2026-01-05 11:23:00,93039.18,93071.74,93039.18,93071.74,5.90747,1767612239999,549760.35113420,1731,4.78903000,445667.26190420,0
2026-01-05 11:24:00,93071.73,93151.0,93071.73,93111.47,14.17856,1767612299999,1320324.24047100,5226,7.96580000,741720.20363950,0
2026-01-05 11:25:00,93111.46,93140.0,93104.99,93105.0,6.41073,1767612359999,596983.05280720,4407,2.51328000,234027.95306820,0
2026-01-05 11:26:00,93105.0,93127.39,93105.0,93127.39,2.89583,1767612419999,269649.98006020,798,2.14632000,199861.63208050,0
2026-01-05 11:27:00,93127.39,93127.39,93088.94,93088.95,7.52346,1767612479999,700524.57049530,2164,1.66971000,155457.37116970,0
2026-01-05 11:28:00,93088.95,93089.46,92997.99,92997.99,15.26952,1767612539999,1420857.55916450,5295,6.48515000,603393.97758760,0
2026-01-05 11:29:00,92998.0,92998.0,92960.0,92971.99,7.0811,1767612599999,658416.59394390,2929,1.98782000,184809.99997420,0
2026-01-05 11:30:00,92972.0,92991.0,92961.58,92990.99,9.02557,1767612659999,839197.42294420,1793,6.01705000,559463.31110180,0
2026-01-05 11:31:00,92990.99,93010.94,92964.49,92964.49,6.0348,1767612719999,561209.90274250,3215,1.82018000,169271.33999600,0
2026-01-05 11:32:00,92964.5,92984.35,92964.49,92984.34,5.36544,1767612779999,498856.24923830,1574,3.21516000,298926.98294420,0
2026-01-05 11:33:00,92984.35,92988.0,92947.08,92947.09,6.90535,1767612839999,641943.55689630,4049,1.38201000,128462.75922290,0
2026-01-05 11:34:00,92947.08,92952.46,92947.08,92952.46,5.99305,1767612899999,557058.28280810,525,4.19121000,389575.58130920,0
2026-01-05 11:35:00,92952.46,92955.35,92932.47,92932.47,6.49477,1767612959999,603676.06849790,2639,0.81930000,76154.56237290,0
2026-01-05 11:36:00,92932.48,92941.16,92932.47,92941.15,4.75447,1767613019999,441844.85985480,653,2.11267000,196335.80927970,0
2026-01-05 11:37:00,92941.16,92942.32,92912.87,92942.31,6.67485,1767613079999,620314.76951000,2889,1.56975000,145878.16241760,0
2026-01-05 11:38:00,92942.31,92951.3,92931.98,92931.99,2.56495,1767613139999,238403.95210910,1536,0.60470000,56203.98259950,0
2026-01-05 11:39:00,92931.98,92931.99,92904.85,92905.45,7.7219,1767613199999,717502.61539940,673,0.44970000,41780.48959460,0
2026-01-05 11:40:00,92905.45,92924.92,92905.44,92924.92,1.80657,1767613259999,167861.10258110,1095,1.09293000,101546.89847600,0
2026-01-05 11:41:00,92924.92,92945.01,92924.91,92934.88,7.56278,1767613319999,702829.91627110,2629,3.70306000,344121.24856940,0
2026-01-05 11:42:00,92934.89,93021.84,92925.99,93006.09,10.27516,1767613379999,955293.83742980,3878,5.16325000,480074.73239460,0
2026-01-05 11:43:00,93006.08,93061.05,92988.26,93037.92,24.84568,1767613439999,2311261.04593060,3274,17.40771000,1619191.18751900,0
2026-01-05 11:44:00,93037.92,93038.0,93005.5,93012.37,12.59768,1767613499999,1171812.91083270,2018,5.73001000,532956.38168640,0
2026-01-05 11:45:00,93012.38,93012.38,92999.5,92999.5,3.33768,1767613559999,310419.38294320,774,1.66348000,154711.11556430,0
2026-01-05 11:46:00,92999.5,93074.54,92999.5,93074.54,10.64544,1767613619999,990627.95789480,2767,8.49124000,790153.02849360,0
2026-01-05 11:47:00,93074.53,93074.54,93051.21,93055.54,5.84402,1767613679999,543878.70071040,2055,1.71138000,159257.79336120,0
2026-01-05 11:48:00,93055.53,93151.0,93055.53,93118.27,14.58432,1767613739999,1357926.47893350,4278,12.51086000,1164819.04105700,0
2026-01-05 11:49:00,93118.26,93124.34,93101.79,93124.34,4.30353,1767613799999,400699.34029320,2178,2.66303000,247945.03375940,0
2026-01-05 11:50:00,93124.34,93124.34,93101.58,93113.29,6.24523,1767613859999,581497.36698610,3149,2.85578000,265895.03642270,0
2026-01-05 11:51:00,93113.28,93116.78,93106.08,93116.78,3.99768,1767613919999,372220.00569570,1432,3.00633000,279916.32782050,0
2026-01-05 11:52:00,93116.78,93140.0,93116.77,93130.7,6.81859,1767613979999,635017.07981710,1913,2.34971000,218807.30324490,0
2026-01-05 11:53:00,93130.71,93144.95,93130.7,93134.22,7.30008,1767614039999,679901.55041590,1303,4.96086000,462027.71148140,0
2026-01-05 11:54:00,93134.22,93134.22,93116.78,93120.9,4.21066,1767614099999,392132.30132770,1566,1.92759000,179512.44011890,0
2026-01-05 11:55:00,93120.9,93144.45,93120.89,93124.8,8.14086,1767614159999,758171.57347100,1596,3.83005000,356693.53289690,0
2026-01-05 11:56:00,93124.79,93134.37,93076.45,93085.39,8.75692,1767614219999,815309.58872050,2228,1.91015000,177864.67528770,0
2026-01-05 11:57:00,93085.39,93110.01,93075.57,93110.0,12.16057,1767614279999,1132185.21423190,1384,10.61674000,988467.44458750,0
2026-01-05 11:58:00,93110.0,93124.0,93110.0,93124.0,3.88895,1767614339999,362103.34577740,933,2.68657000,250149.43230260,0
2026-01-05 11:59:00,93124.0,93134.26,93123.99,93134.26,2.23865,1767614399999,208477.59160340,473,1.69818000,158145.74976390,0
2026-01-05 12:00:00,93134.25,93185.66,93123.98,93130.1,36.21918,1767614459999,3374233.43102320,5953,19.75400000,1840164.45886320,0
2026-01-05 12:01:00,93130.1,93163.79,93123.98,93123.98,6.88765,1767614519999,641542.27126950,3708,4.70593000,438316.47697680,0
2026-01-05 12:02:00,93123.99,93130.79,93110.37,93130.79,9.49014,1767614579999,883741.82795250,1060,5.64176000,525367.22359240,0
2026-01-05 12:03:00,93130.79,93140.0,93121.47,93140.0,5.59563,1767614639999,521088.73114420,1906,2.90755000,270764.90559980,0
2026-01-05 12:04:00,93139.99,93140.0,93110.69,93111.6,9.67935,1767614699999,901365.09192880,2192,5.44590000,507139.79470020,0
2026-01-05 12:05:00,93111.6,93111.6,93111.59,93111.59,1.19178,1767614759999,110968.54049580,260,0.97656000,90929.06409600,0
2026-01-05 12:06:00,93111.6,93137.09,93111.59,93112.02,6.38123,1767614819999,594202.35586230,1289,5.03820000,469124.84809490,0
2026-01-05 12:07:00,93112.01,93112.02,93076.71,93084.65,18.5262,1767614879999,1724807.29539610,5850,10.03223000,934004.52946670,0
2026-01-05 12:08:00,93084.65,93087.51,93052.16,93087.5,4.45724,1767614939999,414810.41121430,3866,2.72295000,253402.37949250,0
2026-01-05 12:09:00,93087.51,93087.51,93066.29,93084.19,7.28122,1767614999999,677720.70703380,3274,5.05800000,470777.40030000,0
2026-01-05 12:10:00,93084.18,93106.4,93084.18,93090.83,5.19877,1767615059999,483999.74793190,1954,1.62610000,151388.21877380,0
2026-01-05 12:11:00,93090.83,93106.4,93090.82,93106.4,4.50469,1767615119999,419373.21697890,973,2.02081000,188138.21271180,0
2026-01-05 12:12:00,93106.39,93106.4,93093.93,93105.99,3.46151,1767615179999,322277.15139420,1101,2.13991000,199229.72136040,0
2026-01-05 12:13:00,93105.99,93173.32,93105.98,93148.25,5.05273,1767615239999,470666.34347490,3364,3.50543000,326510.35162560,0
2026-01-05 12:14:00,93148.26,93167.69,93148.25,93155.57,3.84421,1767615299999,358131.38302070,1364,2.44815000,228068.87603650,0
2026-01-05 12:15:00,93155.57,93155.81,93143.3,93143.31,9.11799,1767615359999,849365.15367320,851,2.23132000,207860.02517210,0
2026-01-05 12:16:00,93143.31,93143.31,93129.56,93129.56,2.93103,1767615419999,272986.85652540,905,1.18107000,110006.63176450,0
2026-01-05 12:17:00,93129.57,93179.95,93128.26,93179.95,5.59761,1767615479999,521438.05562560,2743,4.37409000,407478.42455490,0
2026-01-05 12:18:00,93179.94,93206.2,93084.88,93084.88,21.12268,1767615539999,1968432.25766540,10274,10.44490000,973410.96252680,0
2026-01-05 12:19:00,93084.88,93084.89,93031.9,93051.24,9.54441,1767615599999,888130.74248850,2657,1.92902000,179493.22106740,0
2026-01-05 12:20:00,93051.24,93051.24,92974.48,92974.48,18.43216,1767615659999,1714495.56400130,3599,2.05859000,191450.46781680,0
2026-01-05 12:21:00,92974.48,93000.0,92974.48,92996.65,6.5715,1767615719999,611094.85361630,1679,4.40919000,410011.61214150,0
2026-01-05 12:22:00,92996.64,93012.0,92996.64,92999.52,7.45992,1767615779999,693829.16625940,2538,3.95736000,368069.61093640,0
2026-01-05 12:23:00,92999.52,92999.52,92932.21,92998.0,8.83523,1767615839999,821260.20843490,5091,2.93809000,273103.63877930,0
2026-01-05 12:24:00,92998.0,92998.0,92962.0,92985.42,6.32383,1767615899999,587958.82282960,3260,1.00127000,93088.41373570,0
2026-01-05 12:25:00,92985.42,92986.19,92965.84,92970.14,2.78849,1767615959999,259260.58431700,2308,1.47316000,136962.92416880,0
2026-01-05 12:26:00,92970.14,92970.14,92949.3,92949.3,7.35541,1767616019999,683754.77830830,2011,0.83249000,77388.17600810,0
2026-01-05 12:27:00,92949.31,92974.72,92949.3,92974.72,12.04665,1767616079999,1119763.22630130,1266,11.19322000,1040420.99426260,0
2026-01-05 12:28:00,92974.72,92989.33,92971.07,92971.08,3.09804,1767616139999,288068.28571430,2368,0.51285000,47685.70889080,0
2026-01-05 12:29:00,92971.07,92971.08,92927.81,92927.81,10.75084,1767616199999,999292.91663700,3286,2.58316000,240140.90731310,0
2026-01-05 12:30:00,92927.81,92949.25,92903.69,92911.99,9.34155,1767616259999,868068.51439930,4684,3.61193000,335630.69292180,0
